timestamp,temperature,humidity,dew_point,apparent_temperature,precipitation
2024-12-14 00:00:00,0.2,85,-2.1,-2.8,0.0
2024-12-14 01:00:00,-0.1,87,-2.0,-3.2,0.0
2024-12-14 02:00:00,-0.2,86,-2.2,-3.4,0.0
2024-12-14 03:00:00,0.1,84,-2.3,-2.6,0.0
2024-12-14 04:00:00,-0.2,89,-1.8,-3.1,0.0
2024-12-14 05:00:00,-0.3,92,-1.5,-3.0,0.0
2024-12-14 06:00:00,-0.2,96,-0.8,-2.8,0.0
2024-12-14 07:00:00,-0.2,96,-0.8,-3.1,0.1
2024-12-14 08:00:00,0.0,93,-1.0,-2.7,0.0
2024-12-14 09:00:00,0.7,90,-0.8,-2.4,0.0
2024-12-14 10:00:00,1.2,87,-0.7,-1.3,0.0
2024-12-14 11:00:00,2.0,84,-0.5,-1.0,0.0
2024-12-14 12:00:00,2.4,81,-0.5,-0.3,0.0
2024-12-14 13:00:00,2.7,81,-0.2,0.1,0.0
2024-12-14 14:00:00,2.8,80,-0.3,0.2,0.0
2024-12-14 15:00:00,2.5,81,-0.4,0.2,0.0
2024-12-14 16:00:00,2.2,85,-0.1,-0.3,0.0
2024-12-14 17:00:00,1.7,88,-0.1,-0.7,0.0
2024-12-14 18:00:00,1.4,90,-0.1,-1.1,0.0
2024-12-14 19:00:00,1.0,93,0.0,-1.4,0.0
2024-12-14 20:00:00,0.8,96,0.2,-1.5,0.0
2024-12-14 21:00:00,0.8,96,0.2,-1.4,0.0
2024-12-14 22:00:00,0.8,97,0.4,-1.4,0.0
2024-12-14 23:00:00,0.2,100,0.2,-2.3,0.0
2024-12-15 00:00:00,-2.8,100,-2.8,-5.5,0.0
2024-12-15 01:00:00,-1.9,100,-1.9,-4.6,0.0
2024-12-15 02:00:00,-2.0,100,-2.0,-4.9,0.0
2024-12-15 03:00:00,0.4,86,-1.7,-2.5,0.0
2024-12-15 04:00:00,0.2,83,-2.3,-2.8,0.0
2024-12-15 05:00:00,-1.1,91,-2.4,-4.4,0.0
2024-12-15 06:00:00,-1.5,97,-1.9,-4.6,0.0
2024-12-15 07:00:00,-1.1,93,-2.1,-4.1,0.0
2024-12-15 08:00:00,0.0,87,-1.9,-2.6,0.0
2024-12-15 09:00:00,-0.2,92,-1.3,-2.6,0.0
2024-12-15 10:00:00,0.5,89,-1.1,-2.1,0.0
2024-12-15 11:00:00,2.6,81,-0.3,-0.2,0.0
2024-12-15 12:00:00,4.0,76,0.2,1.3,0.0
2024-12-15 13:00:00,4.7,78,1.2,2.3,0.0
2024-12-15 14:00:00,3.9,84,1.4,1.6,0.0
2024-12-15 15:00:00,3.3,83,0.7,1.2,0.0
2024-12-15 16:00:00,3.2,84,0.8,0.9,0.0
2024-12-15 17:00:00,1.8,87,-0.2,-0.8,0.0
2024-12-15 18:00:00,1.1,81,-1.8,-1.6,0.0
2024-12-15 19:00:00,1.1,80,-2.0,-1.6,0.0
2024-12-15 20:00:00,0.8,82,-2.0,-1.8,0.0
2024-12-15 21:00:00,0.5,82,-2.2,-2.0,0.0
2024-12-15 22:00:00,0.6,78,-2.7,-2.0,0.0
2024-12-15 23:00:00,-0.8,90,-2.2,-3.6,0.0
2024-12-16 00:00:00,-0.1,94,-0.9,-2.9,0.0
2024-12-16 01:00:00,-0.2,97,-0.6,-2.9,0.0
2024-12-16 02:00:00,0.6,88,-1.1,-2.1,0.0
2024-12-16 03:00:00,0.6,92,-0.6,-2.1,0.0
2024-12-16 04:00:00,0.3,91,-0.9,-2.5,0.0
2024-12-16 05:00:00,-0.2,94,-1.1,-2.9,0.0
2024-12-16 06:00:00,-1.5,100,-1.5,-4.3,0.0
2024-12-16 07:00:00,-0.6,94,-1.5,-3.6,0.0
2024-12-16 08:00:00,-0.3,94,-1.2,-3.6,0.0
2024-12-16 09:00:00,0.0,95,-0.7,-3.0,0.0
2024-12-16 10:00:00,2.5,84,0.0,-0.4,0.0
2024-12-16 11:00:00,4.4,77,0.7,1.3,0.0
2024-12-16 12:00:00,5.8,78,2.2,3.1,0.0
2024-12-16 13:00:00,6.3,76,2.4,3.9,0.0
2024-12-16 14:00:00,6.8,73,2.2,4.6,0.0
2024-12-16 15:00:00,5.5,78,2.0,3.2,0.0
2024-12-16 16:00:00,4.6,83,1.9,2.1,0.0
2024-12-16 17:00:00,4.4,84,2.0,2.3,0.0
2024-12-16 18:00:00,4.0,86,1.9,1.8,0.0
2024-12-16 19:00:00,2.1,92,0.9,-0.4,0.0
2024-12-16 20:00:00,2.7,91,1.4,0.4,0.0
2024-12-16 21:00:00,3.2,90,1.7,0.7,0.0
2024-12-16 22:00:00,3.0,90,1.5,0.7,0.0
2024-12-16 23:00:00,3.8,84,1.3,1.6,0.0
2024-12-17 00:00:00,3.2,88,1.4,0.9,0.0
2024-12-17 01:00:00,2.5,93,1.5,0.0,0.0
2024-12-17 02:00:00,2.0,94,1.1,-0.7,0.0
2024-12-17 03:00:00,2.3,93,1.3,-0.2,0.0
2024-12-17 04:00:00,2.7,90,1.2,0.2,0.0
2024-12-17 05:00:00,2.0,93,1.0,-0.4,0.0
2024-12-17 06:00:00,2.8,89,1.1,0.5,0.0
2024-12-17 07:00:00,4.4,76,0.5,1.8,0.0
2024-12-17 08:00:00,3.8,76,-0.0,1.1,0.0
2024-12-17 09:00:00,2.5,92,1.4,-0.1,0.0
2024-12-17 10:00:00,4.8,86,2.7,2.9,0.0
2024-12-17 11:00:00,6.0,82,3.2,4.1,0.0
2024-12-17 12:00:00,7.2,83,4.5,5.5,0.0
2024-12-17 13:00:00,7.8,85,5.4,6.4,0.0
2024-12-17 14:00:00,7.3,86,5.1,5.8,0.0
2024-12-17 15:00:00,6.0,89,4.3,4.1,0.0
2024-12-17 16:00:00,3.7,93,2.7,1.5,0.0
2024-12-17 17:00:00,3.1,95,2.4,0.9,0.0
2024-12-17 18:00:00,2.7,100,2.7,0.6,0.0
2024-12-17 19:00:00,2.3,100,2.3,0.3,0.0
2024-12-17 20:00:00,1.5,99,1.4,-0.6,0.0
2024-12-17 21:00:00,1.6,99,1.5,-0.5,0.0
2024-12-17 22:00:00,1.7,100,1.7,-0.3,0.0
2024-12-17 23:00:00,1.2,100,1.2,-1.0,0.0
2024-12-18 00:00:00,0.4,100,0.4,-2.0,0.0
2024-12-18 01:00:00,0.2,100,0.2,-2.3,0.0
2024-12-18 02:00:00,-0.1,100,-0.1,-2.7,0.0
2024-12-18 03:00:00,0.2,100,0.2,-2.2,0.0
2024-12-18 04:00:00,0.7,100,0.7,-1.8,0.0
2024-12-18 05:00:00,0.1,100,0.1,-2.5,0.0
2024-12-18 06:00:00,-0.2,100,-0.2,-2.5,0.0
2024-12-18 07:00:00,0.1,100,0.1,-2.6,0.0
2024-12-18 08:00:00,0.6,100,0.6,-1.8,0.0
2024-12-18 09:00:00,1.5,100,1.5,-0.8,0.0
2024-12-18 10:00:00,2.0,97,1.5,-0.3,0.0
2024-12-18 11:00:00,2.9,92,1.7,0.7,0.0
2024-12-18 12:00:00,4.0,88,2.1,1.9,0.0
2024-12-18 13:00:00,4.8,84,2.3,2.9,0.0
2024-12-18 14:00:00,5.1,85,2.7,3.2,0.0
2024-12-18 15:00:00,4.5,89,2.8,2.6,0.0
2024-12-18 16:00:00,4.0,88,2.1,1.8,0.0
2024-12-18 17:00:00,3.8,85,1.5,1.7,0.0
2024-12-18 18:00:00,3.8,85,1.6,1.7,0.0
2024-12-18 19:00:00,3.3,87,1.3,1.1,0.0
2024-12-18 20:00:00,1.8,100,1.8,-0.4,0.0
2024-12-18 21:00:00,0.9,100,0.9,-1.5,0.0
2024-12-18 22:00:00,1.5,100,1.5,-0.6,0.0
2024-12-18 23:00:00,1.0,100,1.0,-1.2,0.0
